shopid,shop_name,shop_location,shop_rating,shopee_verified
4423730,Điện Nước Trí Dũng,TP. Hồ Chí Minh,4.926004,True
407846462,Saigon Techzone,TP. Hồ Chí Minh,4.893086,True
89597955,MiCasa - Xe Đẩy Nhập Khẩu,TP. Hồ Chí Minh,4.870361,True
375858767,Túi đóng gói Elas House,Hà Nội,4.899013,True
51651767,X-TOOLS,TP. Hồ Chí Minh,4.777752,True
328375151,SHOP GIADỤNGSIÊURẺ,Hà Nội,4.626404,True
19833217,XƯỞNG THANG TOMOKO,TP. Hồ Chí Minh,4.897368,False
13700920,BE SHINE,Hà Nội,4.683665,True
352331688,khoabachviet,Hà Nội,4.941975,True
393460548,EZMART,TP. Hồ Chí Minh,4.832979,True
351465017,Phucthienan1703,TP. Hồ Chí Minh,4.806319,True
42552727,KenKoJP,Hà Nội,4.541667,False
399315216,Gong Bong store,Hà Nội,4.850755,True
251993620,kimkhiphukiennoithat89,Hà Nội,4.91664,True
76666911,weroyal.vn,Nước ngoài,4.775898,True
70542606,Tạp hóa Việt.vn _phụ kiện bánh,Hải Dương,4.906531,True
465591963,Exped - Electronic,Hà Nội,4.733861,False
83785750,CZ STORE,Hà Nội,4.659306,False
347481923,TA-AN,TP. Hồ Chí Minh,4.836081,True
515776885,Trần Anh Tools,Hà Nội,4.794924,True
118372057,VẬT TƯ HÙNG MẠNH ,Hà Nội,4.862687,True
310018086,GooDWooD,Hà Nội,4.803658,True
736802,Sơn lau gỗ CreativeLifeVietnam,Hà Nội,4.845566,True
397154,SHOP LADO,TP. Hồ Chí Minh,4.848713,True
26547778,phukienkhoinguyen,Hà Nội,4.784059,True
314408123,Binh.Yen.Shop,Hà Nội,4.905604,True
414678258,3ttoancau.01,TP. Hồ Chí Minh,4.850282,False
59802790,sieushop.net,TP. Hồ Chí Minh,4.908719,False
392295484,T O O J  C,Hà Nội,4.845127,True
51241487,Van nước giá rẻ - vangiare.com,TP. Hồ Chí Minh,4.914425,True
196996246,ĐIỆN MÁY NAM TIẾN,Hà Nội,4.78112,True
768100447,KABA - Gia Dụng,TP. Hồ Chí Minh,4.646472,True
230089752,HQGOODS,Hà Nội,4.792295,False
638532289,Hanvimall Official,TP. Hồ Chí Minh,4.894642,True
78001035,CHUYÊN CÁC LOẠI DÂY,TP. Hồ Chí Minh,4.911981,True
29279248,Shop_Phát Đạt,Hà Nội,4.673601,True
774146510,Tiệm Decor Hà Nội,Hà Nội,4.6997,False
61862000,STANDEE CHỮ X BẢO HÀNH 1 ĐỔI 1,TP. Hồ Chí Minh,4.789511,True
779323835,Transparent2,Hà Nội,4.724169,False
214052907,Tổng Kho Gia Dụng Duy Thảo,Hà Nội,4.712814,True
619020028,tennessee052.vn,Nước ngoài,4.698754,True
4054862,Công Ty CP VietDeal Việt Nam,Hà Nội,4.822937,False
29700208,SHOP GIÁ RẺ - HUYỀN TRÂN,TP. Hồ Chí Minh,4.847477,True
138322490,Mộc Anh Shop,Hà Nội,4.838186,True
181005403,Tiệm Sáng Tạo Madoca Sài Gòn,TP. Hồ Chí Minh,4.941033,True
442333463,TỔNG KHO DECAL DÁN KÍNH,Hà Nội,4.795045,True
164694106,Tổng đại lý sơn tường,Hà Nội,4.930331,True
2699558,HOÀNG SANG FISHING TACKLES,Bạc Liêu,4.771104,True
4538930,Kim khí Anh Tài,Nam Định,4.852615,True
6342406,SHOPÔNGTÂY-KHO SỈ LẺ GIA DỤNG,Hà Nội,4.814942,False
430923787,SIV Homedeco,TP. Hồ Chí Minh,4.868871,False
609162831,Gia Dụng Thông Minh F88,Hà Nội,4.776136,True
28690420, TIỆN ÍCH NHÀ CỬA MINH TUỆ,Hà Nội,4.839575,True
8217147,Kho Sỉ Giá Xưởng HN,Hà Nội,4.704926,True
188557143,tongkhohoanggia,TP. Hồ Chí Minh,4.845349,True
195131882,Thiết Bị Y Tế Hải Anh,Hà Nội,4.881715,True
242393733,Shiba's Tools Shop 2,TP. Hồ Chí Minh,4.806122,False
890328979,bs1734.vn,Hà Nội,4.664372,False
41821592,Tổng Kho Xốp Sàn Nhựa Mochi,Hà Nội,4.803615,False
93166014,Tiệm Sáng Tạo Madoca,Hà Nội,4.934354,True
289685018,Hopeful Life Shop,Nước ngoài,4.801323,True
71624712,Minochi_Shop,Hà Nội,4.86892,True
282564298,habitater.vn,Nước ngoài,4.779353,False
401290057,Tiêu Dùng Thông Minh 247,TP. Hồ Chí Minh,4.812193,True
634792583,Inochi Việt Nam Official,,4.892415,False
42540490,Chumdecor169,Hà Nội,4.910574,True
306642720,psychofire.vn,Nước ngoài,4.827012,False
451835940,T.Store HCM,TP. Hồ Chí Minh,4.857254,True
228252060,Kim khí Dung Anh,Hà Nội,4.855245,True
17968318,BT Company,Hà Nội,4.886071,True
220349356,Điện Nước Phương Nguyên,TP. Hồ Chí Minh,4.933021,True
278358358,CNZG Pneumatic Tool Store,Nước ngoài,4.827038,False
114114470,SON TINH Paint,Bà Rịa - Vũng Tàu,4.858227,True
285041349,"Tổng Kho Xe Kéo Tay ,Xe Đi Chợ",Hà Nội,4.880766,False
34243782,THIẾT BỊ TIẾN PHÁT,TP. Hồ Chí Minh,4.81139,True
116221410,ngoctuyetlinhtrang,TP. Hồ Chí Minh,4.920207,False
32467052,Vải bạt nhựa Han Nam,Đồng Nai,4.903468,True
69042502,leisure.vn,Nước ngoài,4.807104,True
494193621,Sản phẩm ô tô sáng,Nước ngoài,4.695679,True
167991417,KimPearlShop,TP. Hồ Chí Minh,4.864253,True
41656088,ThiênĐứcPacking,Hà Nội,4.843968,True
250652649,KIVO SHOP,TP. Hồ Chí Minh,4.860267,True
21009407,Chuột Yêu Ngô,TP. Hồ Chí Minh,4.912692,False
87592265,Vux.vn_Workshop,Hà Nội,4.906217,False
159492915,Nissil,Hà Nội,4.862605,False
17112014,Longlive2,Hà Nội,4.81781,True
108441972,UUMIR Official Store,Nước ngoài,4.824442,False
736689353,Khả Minh - Phụ liệu ngành sơn,TP. Hồ Chí Minh,4.912872,True
49133418,Muadosi,TP. Hồ Chí Minh,4.858853,True
92397976,Smart Tech Store,Nước ngoài,4.7393,True
210089851,shop_truongcao,Hà Nội,4.804269,True
91943136,VUAPHUKIENS09,Hà Nội,4.837513,True
94026985,Vật liệu xây dựng Hùng Hưng,TP. Hồ Chí Minh,4.865535,False
170044686,KHO GIA DỤNG HALO,TP. Hồ Chí Minh,4.855582,True
55996800,Tổng Kho Sàn Nhựa Giả Gỗ HQ,Hà Nội,4.761308,True
119515426,THÚY QUÂN MART,Hà Nội,4.881871,True
75154756,X-DECOR,TP. Hồ Chí Minh,4.87927,True
424453876,Tổng kho điện nước 24h,Hà Nội,4.826283,True
25827048,Tiệm Của Thỏ@,Bắc Ninh,4.782991,True
500995739,Gia Dụng Vinatech One,Hà Nội,4.830919,True
162262938,TIỆN ÍCH DỄ THƯƠNG HCM,TP. Hồ Chí Minh,4.863119,True
904284857,Hakai Việt Nam,Hà Nội,4.738462,False
309020391,Tin Tin Thiết bị PCCC,Hà Nội,4.764303,True
78541897,Kho hàng Quỳnh Trịnh SG,TP. Hồ Chí Minh,4.832363,True
399981067,Vyhung Store,Hà Nội,4.826423,True
120376259,Con kê bê tông An Phát,Hà Nội,4.838863,False
23084805,Gia Dụng Giá Rẻ Thông Minh 123,Hà Nội,4.782471,False
503847990,Thanh Trúc 1912,Hà Nội,4.73522,True
315034506,Ecoon Official Store,Hà Nội,4.8683,True
9759445,CƠ KHÍ sắtmỹ thuật,Hà Nội,4.797414,True
46612410,Khosi_hanggiadung,Bến Tre,4.770838,False
79854996,Vi_An_Shop,TP. Hồ Chí Minh,4.881301,True
170924988,Tít gia dụng,Hà Nội,4.791498,True
22586620,IUIUSHOP ,Hà Nội,4.8503,False
294768242,Phatloc.store,TP. Hồ Chí Minh,4.881801,True
874679477,Nga Liêm Shop,TP. Hồ Chí Minh,4.821166,False
367106973,Nội Thất Nhà Đẹpp,TP. Hồ Chí Minh,4.868896,False
23921042,Tia Chớp Tools,TP. Hồ Chí Minh,4.873192,True
218376779,Xe Đẩy Hàng Chất Lượng Cao X.A,Hà Nội,4.8778,True
107238804,Kim khí Hoàng Anh,Hải Dương,4.803149,True
122287190,huyenan6688,Quảng Ninh,4.802011,True
231985202,Da Thuộc Sài Gòn 2,TP. Hồ Chí Minh,4.852002,True
456431943,KHO SÀN BAN CÔNG NH VIỆT NAM,Hà Nội,4.877924,True
396474668,Hottrend No1,Hà Nội,4.645846,True
84867177,Siêu Thị Điện Máy Hoàng Long,Hà Nội,4.664754,False
51937506,Hệ Thống Cửa Hàng Mẹ Bé Pinus,Hà Nội,4.805559,True
11642158,Sang Pô Xe,TP. Hồ Chí Minh,4.667965,True
33533800,phuocnguyen22,Cần Thơ,4.828452,False
435072980,Nhựa Việt Nhật Buôn Rẻ,Hà Nội,4.84276,True
21763602,HV Store,Hà Nội,4.867519,True
401186557,Shop Ngành Sơn - Xây Dựng -VZ,Hà Nội,4.797806,True
166703737,SỈ & LẺ 24h [ Sơn Liễu 915],Hưng Yên,4.532494,False
27661858,Đức Hiếu Shop,TP. Hồ Chí Minh,4.849239,False
1018223,Clever Mart,Hà Nội,4.602473,False
171814001,YTC House,TP. Hồ Chí Minh,4.856999,False
83637129,CÔNG TY TNHH TM&DV MINH TÂM,TP. Hồ Chí Minh,4.831134,True
46883085,To's Craft,Hà Nội,4.880126,True
16773797,CarynShop,TP. Hồ Chí Minh,4.850592,True
3932239,vinet.com.vn,Hà Nội,4.643651,False
49420526,T - Crystal Store ,TP. Hồ Chí Minh,4.95172,False
419939572,Hot shopping,TP. Hồ Chí Minh,4.80883,False
264609128,Tổng kho sơn và ngũ kim PHÚC,Cần Thơ,4.871847,True
93193644,Minh Tín Shop,Hà Nội,4.911743,True
205221445,cua_hang_gia_dinh,Hà Nội,4.540758,True
261040120,sỉ phụ kiện dụng cụ điện cơ,Đắk Lắk,4.844014,False
73170623,Bách hoá Minh Trí,Hà Nội,4.868022,True
726658472,đồcâu ngọc hải,Hà Nội,4.472229,True
473052660,Bạt Nhựa,Hà Nội,4.814382,True
69524489,Điện Nước Công Danh,TP. Hồ Chí Minh,4.867716,False
63677055,newhopetree.vn,Nước ngoài,4.73656,True
252718824,amazdecor_tổng đại lý bán buôn,Hà Nội,4.887648,True
910812372,hytop.vn,Nước ngoài,4.804384,True
113304646,THẾ GIỚI ĐIỆN NƯỚC - UY TÍN,TP. Hồ Chí Minh,4.911426,True
63303565,Đồ Chơi Ricky - MYRICKY.COM,TP. Hồ Chí Minh,4.572379,True
441850850,BeBeTech Việt Nam ,TP. Hồ Chí Minh,4.857349,True
215218314,"Tay Nắm Cửa, Phụ Kiện Bếp",TP. Hồ Chí Minh,4.76875,True
94271482,GIA DỤNG GIÁ RẺ 68,Hà Nội,4.810102,False
46794419,Quà lưu niệm VN VNGIFT,Hà Nội,4.870141,True
235375896,Gundam Giá Tốt,TP. Hồ Chí Minh,4.981217,True
710657062,khogiasi247.com,TP. Hồ Chí Minh,4.711325,True
168152244,nails rẻ 1,Hà Nội,4.826941,True
370782021,Phong cách nhà đẹp,TP. Hồ Chí Minh,4.858531,True
205038822,Cung cấp thiết bị PCCC,Hà Nội,4.77839,True
138795308,Nội Thất YTC House,TP. Hồ Chí Minh,4.855415,True
188633,Gemini Accessories Shop,Hà Nội,4.751869,True
134820559,Gia Long Giá Rẻ,TP. Hồ Chí Minh,4.778173,False
28598053,Standee Carina,Hà Nội,4.805605,True
32678188,GIGAHOME,TP. Hồ Chí Minh,4.845999,False
121614307,SBTech,TP. Hồ Chí Minh,4.911652,True
89015124,Chai Nhựa Đẹp HuySun,Thanh Hóa,4.78022,True
125798365,ĐỒ ĐIỆN NAM TIẾN,Hà Nội,4.752031,False
673950048,1990 Home,TP. Hồ Chí Minh,4.862094,True
829872679,NeoSasa,Hà Nội,4.32325,False
129172699,Rèm Cửa Hiện Đại,Hà Nội,4.951077,True
58997602,Ngọc Nam Sport,Hà Nội,4.812714,True
432440,giamuatot,TP. Hồ Chí Minh,4.578323,False
231690382,KHO PHỤ KIỆN Ô TÔ 888,Hà Nội,4.784933,True
214947851,Thiết Bị Trà Chanh,Hà Nội,4.865272,True
35997900,TA KA STORE,Hà Nội,4.763896,True
82978561,JH.Shop,TP. Hồ Chí Minh,4.850804,True
173435723,siêu thị tiện ích thành trung,Hà Nội,4.688619,False
338534810,meta.store,Hà Nội,4.913374,True
364621715,ĐIỆN NƯỚC GIÁ SHOK,Hà Nội,4.76563,True
323821202,INOCHI - NPP MIỀN NAM,TP. Hồ Chí Minh,4.836506,False
40117895,Sơn xịt nhập khẩu,TP. Hồ Chí Minh,4.887595,True
137299250,MINH LONG MAX RẺ,Hà Nội,4.821175,True
4024823,Đồ chơi Xe Máy GreenNetworks,TP. Hồ Chí Minh,4.655604,False
27370536,sannhuahcm,TP. Hồ Chí Minh,4.872576,True
410956428,FollowyouA.vn,Nước ngoài,4.829449,False
279622987,Móc Treo Đồ Dán Tường,TP. Hồ Chí Minh,4.864485,True
439771007,FriendshipStore.VN,Hà Nội,4.813828,True
38284751,BEST OFFICE,Hà Nội,4.845139,True
392810916,Công Ty Cp XNK LOKIKIN,Hà Nội,4.880491,False
355913915,t0sugegx46,Hà Nội,4.700925,False
466712775,Huy Tưởng Trading,TP. Hồ Chí Minh,4.677174,False
240967727,dienmaykimkhitp,Bắc Ninh,4.841187,True
94520279,Tổng Kho  Xe Đẩy Hàng linthinh,Hà Nội,4.882018,True
70078896,Trùm sỉ lẻ các loại sơn TPHCM,TP. Hồ Chí Minh,4.903474,True
463270407,Kenta Home VN,TP. Hồ Chí Minh,4.853921,True
293574646,Vải bạt nhựa 79,Đồng Nai,4.907346,True
2048202,Mia_shop,Lào Cai,4.693059,True
276581440,Giadungnhanh.com,TP. Hồ Chí Minh,4.829086,True
157187754,YTC HOUSE HN,Hà Nội,4.877492,True
374210227,FUJITOSHI OFFICIAL STORE,Hà Nội,4.752508,False
237224418,ĐÈN LED HỒNG THIÊN,TP. Hồ Chí Minh,4.823069,False
392845251,Gia Dụng MITA ,Hà Nội,4.917789,True
499315825,Jiashi Official Store,,4.84095,False
237193373,ĐÈN LED MINH NGUYỆT,TP. Hồ Chí Minh,4.816275,True
548535184,Shoptida_Flagship_Store,TP. Hồ Chí Minh,4.961526,False
318064793,Taky Mall: Tiện ích gia đình,Hà Nội,4.859859,False
14322496,Smart Room,Nam Định,4.816629,True
134796651,Linh kiện điện tử SMD,Hà Nội,4.847392,True
417394164,Electrical Equipment AKM,Hà Nội,4.786582,True
67030960,iLinhkien.Store,Hà Nội,4.872405,True
796612955,Ổ Cắm Điện Shoptida Hn,Hà Nội,4.95107,True
185917181,Trust Link (Good Speed),TP. Hồ Chí Minh,4.889391,True
101821048,futureworlds,Hà Nội,4.680358,True
433082640,Điện Toàn Mỹ,Hà Nội,4.892198,True
880593108,Ziqqucu Official Store,Nước ngoài,4.744098,False
762880341,iceestore.vn,Nước ngoài,4.800345,True
562127984,Minh Long hàng gia dụng,TP. Hồ Chí Minh,4.858162,True
868204753,AnHome Official Store,Hà Nội,4.874631,False
15087824,JiaJia Decor,Hà Nội,4.720943,False
288603982,VẬT TƯ ĐIỆN SÀI GÒN,TP. Hồ Chí Minh,4.896825,True
293326414,SMATRUL Brand Official Store,Nước ngoài,4.860598,False
136634334,Tổng Kho Sỉ Gia Dụng Hưng Anh,Hà Nội,4.775884,False
770245757,aitexm.vn,Nước ngoài,4.822474,False
88212095,Điện Quang Offical Store,TP. Hồ Chí Minh,4.866352,False
283603808,Honjianda Official Store,TP. Hồ Chí Minh,4.945586,False
887335059,Ổ Cắm Điện DCTEK Hà Nội,Nam Định,4.936422,True
911527615,Ổ cắm điện Onesam DcTek HCM,Nam Định,4.930108,False
169828427,Quin Store ☘️✌️,TP. Hồ Chí Minh,4.737977,True
78603358,HSHOP365HN,Hà Nội,4.867534,True
75359161,maybayrc,Quảng Ninh,4.94102,True
651654338,Soraka Mart,Hà Nội,4.890069,True
751340524,Đồ Gia Dụng Gia Đình HN,Hà Nội,4.811249,True
464423428,Linh Kiện Điện 666,Hà Nội,4.892144,True
316600474,Sopoka Official Store,Hà Nội,4.947236,False
698477934,Haochi.official,Hà Nội,4.91563,False
845735937,Subada Việt Nam,Hà Nội,4.951279,True
96935053,Comet Electric,TP. Hồ Chí Minh,4.883322,False
78786564,LINH KIỆN HÀ TĨNH,Hà Tĩnh,4.846435,True
744008146,LOREMO,TP. Hồ Chí Minh,4.823839,True
578443443,SAMIORE.vn,Nước ngoài,4.835561,True
906994377,MyLinhKien102,Hà Nội,4.863227,True
107388340,Beston Store,Đà Nẵng,4.874109,True
531103539,Việt Phát Xanh@,TP. Hồ Chí Minh,4.881773,True
65524262,phụ kiện trọn gói,Hà Nội,4.822049,False
323641786,Siêu Thị Gia Dụng Thảo My Q12,TP. Hồ Chí Minh,4.804518,True
228841194,THẾ GIỚI PHỤ KIỆN. TOP 1,Hà Nội,4.719079,True
59890088,THIẾT BỊ ĐIỆN ADSAWIN TOSHINO,Hà Nội,4.925157,True
82377994,Vật Tư Đình Hoàng,Hà Nội,4.685846,True
619018936,KAIMEIDI,Nước ngoài,4.522784,False
755000291,CÔNG TY TNHH HỮU KHÁNH,Hà Nội,4.759453,False
775951608,Aukey Official Mall,Bắc Ninh,4.842706,False
160490884,alomaket,TP. Hồ Chí Minh,4.726462,True
132607787,SHOP VUA PHỤ KIỆN OFFICIAL,Hải Dương,4.702222,False
806329626,KIP Việt Nam Official,Hà Nội,4.897421,False
462863755,Beauty.show,TP. Hồ Chí Minh,4.773723,True
94545630,Tuấn Anh - Shop,Hà Nội,4.801048,True
11962472,QAsmarthome,Hà Nội,4.884222,False
70574901,Thiết bị điện trung thuý,Hà Nội,4.910064,True
899393595,Kim Phát 25,TP. Hồ Chí Minh,4.914535,True
122636089,Esmart home,Hà Nội,4.824537,True
699395814,Giga Digital,Hà Nội,4.902538,True
330062368,Store 68 Chuyên Sỉ Và Lẻ,TP. Hồ Chí Minh,4.908177,True
28135028,BINGUYEN SHOP,Hà Nội,4.840745,True
55705628,Điện Gia Dụng Mos,TP. Hồ Chí Minh,4.78744,True
153304780,shopgiadungluongyen,Hà Nội,4.875717,True
175116792,shop.ibb,Hà Nội,4.885313,True
299252,Cửa Hàng TCS ,Hà Nội,4.84467,True
34549208,Siêu Thị Điện Máy HD,Hải Dương,4.869041,True
115920733,MAX STORE - BÁCH HÓA GIA DỤNG,Hà Nội,4.731636,False
65529690,Shop Minh Đức - Gia Dụng 247,Hà Nội,4.619338,False
51777423,Đèn LED Thành Phát,Hà Nội,4.879545,True
466445185,VINMAC - Phụ Kiện Laptop,Hà Nội,4.852749,False
72427235,Nhật Hạ Store HD,Hải Dương,4.941476,True
773883559,The Green Day,Hà Nội,4.762733,False
143022963,DuongThiHien_197x,Vĩnh Phúc,4.898873,True
258196832,DarkFox,Hà Nội,4.899819,True
784583806,KHO ĐIỆN GIA DỤNG GIÁ SỈ,TP. Hồ Chí Minh,4.674699,False
341814943,Điện Máy Bảo Minh,Hà Nội,4.73646,False
78365889,Bách Khoa SG,TP. Hồ Chí Minh,4.878478,True
47514058,IoT_Shops,Bắc Giang,4.91152,True
814446859,Lien Minh SG,TP. Hồ Chí Minh,4.611111,False
62618040,PTD Sound,Hà Nội,4.918338,True
283585110,Thanh Phong Electric 888,Hà Nội,4.824925,True
279801778,MTP-Gia Dụng Thông Minh,TP. Hồ Chí Minh,4.565456,False
113045469,Tco Housewares,Hà Nội,4.821334,True
71001962,Banle24,Hà Nội,4.914678,True
302572363,Bách hóa điện tử 2020,Hà Nội,4.805176,True
455289995,NhatQuang_6,TP. Hồ Chí Minh,4.830092,True
457378832,ZIYOU,Hà Nội,4.858162,False
295307143,MEKA VIỆT NAM,Hà Nội,4.905914,False
301053603,Linh Kiện Điện Tử ViNa,Hà Nội,4.8191,True
42652282,Tổng Kho Gia Dụng Đăng Quang,TP. Hồ Chí Minh,4.799479,True
97526463,HANTA SHOP,TP. Hồ Chí Minh,4.910538,True
450984416,Độc Lạ Trất,Hà Nội,4.938978,False
581978314,TMlight,Hà Nội,4.898572,True
268923661,KHO LINH KIỆN - PHỤ KIỆN H20,Hà Nội,4.889539,True
439266851,SMARTHOME HUNONIC VIỆT NAM,Hà Nội,4.883657,False
435867832,Điện Khí Đông Phương,TP. Hồ Chí Minh,4.919626,True
121774202,Hà Nội HIFI,Hà Nội,4.912697,False
121576867,LiOA Vietnam,Hà Nội,4.916173,True
43058969,CACAZI Official,Hà Nội,4.901809,False
916921288,Roland official store,TP. Hồ Chí Minh,4.779793,False
462587982,Đồ Chơi Sáng Tạo - DIY,Hà Nội,4.848899,True
110886241,dienhanoi,Hà Nội,4.672154,True
222641365,SIM VĂN LONG 68,Hà Nội,4.758242,False
9917088,Rẻ Độc Lạ,TP. Hồ Chí Minh,4.834213,True
270166204,TBĐ NAM ĐỊNH,Nam Định,4.813798,True
85904420,elle2018.vn,Nước ngoài,4.665101,False
9336787,PHỤ KIỆN CHÍNH HÃNG OFFICIAL,Hà Nội,4.721861,False
431748044,CTFAST STORE,Hà Nội,4.851413,False
395117932,inventor.vn,Nước ngoài,4.869812,False
130641691,Táo Xanh Phụ Kiện - Cường Lực,Hà Nội,4.754789,True
283605511,Tuấn Yến 196,TP. Hồ Chí Minh,4.884259,True
212599451,AUTOMATIK - Siêu Thị Gia Đình,TP. Hồ Chí Minh,4.895361,False
754588387,yoyohome,TP. Hồ Chí Minh,4.686451,True
44081203,Trung Nghia Lighting,TP. Hồ Chí Minh,4.854122,True
410903787,Dom Dom Kids,Hà Nội,4.867355,True
44783322,ngocdangcatv,TP. Hồ Chí Minh,4.849452,True
839327913,9ycops_4o3,TP. Hồ Chí Minh,4.669892,False
475143733,Gia Dụng Mihome68,Hà Nội,4.926282,True
295447718,luun1.vn,Nước ngoài,4.650485,False
5934613,KIM NGUYÊN STORE,TP. Hồ Chí Minh,4.953353,False
59245689,EGAN STORE,TP. Hồ Chí Minh,4.918711,True
4416750,Pin247.com,Hà Nội,4.846767,False
902629227,cloud01.vn,Nước ngoài,4.577397,False
165498337,isinwei.vn,Nước ngoài,4.892033,True
57915906,siêu thị giá bán sỉ,TP. Hồ Chí Minh,4.814301,True
46825870,Nhật Minh SmartHome,Hà Nội,4.830916,True
333070439,Store Bánh Gạo,TP. Hồ Chí Minh,4.880299,True
462361446,TUYA Vietnam,Hà Nội,4.911504,True
6470337,978 Xiaomi Store,TP. Hồ Chí Minh,4.850343,True
221012483,Shop Hương Bảo- HBAO,TP. Hồ Chí Minh,4.851322,True
62505063,PTNgoc'House,TP. Hồ Chí Minh,4.855,True
208062055, Diymore Official Store,Nước ngoài,4.759174,False
151351964,Weeled oficial store,Hà Nội,4.906055,True
404478549,Linh Kiện Điện Tử LiKi,Hà Nội,4.83039,True
61028488,Thietbidien_DongAnh,Hà Nội,4.880388,True
215701281,thietbidiengiaminh,Hà Nội,4.795987,True
43673952,HVIRITA,Đồng Nai,4.813373,False
400033631,Rạng Đông Việt Nam,Hà Nội,4.856988,False
137382421,Kho Dư Hàng,Hà Nội,4.865654,False
166098296,ZONE9X OFFICIAL STORE,TP. Hồ Chí Minh,4.853463,True
280866497,Bear Store Official,Hà Nội,4.919387,True
18914921,HT VISION,Nam Định,4.784538,True
634168798,Minh Khôi Electric,Hà Nội,4.843601,True
51534100,Hli Official,Hà Nội,4.85734,True
178479041,thietbidien123,Nam Định,4.813026,True
12472695,Tigerlife VN Official,Hà Nội,4.840516,True
81542992,shopgiadung678,Hà Nội,4.752359,True
117954191,Order.HND,Hà Nội,4.877048,True
801681244,LIGHT TIME ,Nước ngoài,4.834669,True
19330305,Công cụ thông minh,Hà Nội,4.884679,True
576480698,AH electric - Thiết bị điện,TP. Hồ Chí Minh,4.950704,False
481873558,HUNONIC OFFICIAL STORE,Ninh Bình,4.92,False
123341564,shopngoc2019,Hưng Yên,4.770911,True
728871735,Cậu Hai Bao Bì,TP. Hồ Chí Minh,4.900298,True
94208494,giadung.pk,TP. Hồ Chí Minh,4.787996,False
80094114,Consumer electronics cloth,Nước ngoài,4.50872,False
20355844,Điện Thông Minh Gia Phúc,TP. Hồ Chí Minh,4.871439,True
292470740,Điện Công Nghiệp Thành Tuyết,Hà Nội,4.758368,False
19851133,Đồ điện LH,Hà Nội,4.818182,True
263102191,Linh kiện Bina_Shop,TP. Hồ Chí Minh,4.916503,True
