shopid,shop_name,shop_location,shop_rating,shopee_verified
180748154,HoaXinhStore,TP. Hồ Chí Minh,4.935094,False
96774223,Dorungshopmoc,Hà Nội,4.750037,False
315064168,Nguồn Sỉ Mỹ Phẩm Nga TPHCM,TP. Hồ Chí Minh,4.896409,True
110327168,MiPu Korea - Hàng Hàn Giá Sỉ,TP. Hồ Chí Minh,4.944968,True
12779472,Kim Loan Shop,TP. Hồ Chí Minh,4.867733,True
305409589,G'Day BEAUTY HUB,TP. Hồ Chí Minh,4.943128,True
408960220,Belle Beaute VN,TP. Hồ Chí Minh,4.930017,True
48702013,Jenny pham shop,TP. Hồ Chí Minh,4.911451,True
4684399,Ely House - ChuyênHàngXáchTay,TP. Hồ Chí Minh,4.918346,True
2657897,❤MUN SHOP BÁN LẺ GIÁ SỈ❤,Hà Nội,4.895656,True
176994945,Giấy ăn Ycool Bé Pi,Hà Nội,4.860465,False
758311236,Shop Mẹ và bé - Mộc Can,Hà Nội,4.92278,True
391799276,nhà thuốc chính hãng 24/7,Hà Nội,4.924246,True
365540174,BÁCH HOÁ THẢO MỘC,Hà Nội,4.943007,True
502810104,Iona Official Store,TP. Hồ Chí Minh,4.736403,True
340247915,Y Tế SuMy,TP. Hồ Chí Minh,4.875756,True
50448351,hoasenbimson,Bình Dương,4.965018,False
267177780,Beauty_Care_2021,TP. Hồ Chí Minh,4.896278,True
90920895,Đặc Sản Mộc Châu,Sơn La,4.853556,True
48050300,leshop,Hà Nội,4.923963,True
9188149,Đinh Hà Store,Hà Nội,4.935694,False
149220865,Thảo Dược Việt Hiệp,TP. Hồ Chí Minh,4.911661,False
254426874,MERRY  STORE,Hà Nội,4.961687,True
35559431,Thuận Thiên ( Shop 2 chị em),Lâm Đồng,4.929284,True
800548869,giadungbaogia,Hà Nội,4.693518,True
415397841,XƯỞNG SỈ BỘT MẶT NẠ LÀM ĐẸP,Hà Nội,4.867109,True
24455414,Mask of the Bear,TP. Hồ Chí Minh,4.931147,False
19993740,Vậtt liệu nha khoa Tân Bình,TP. Hồ Chí Minh,4.86678,True
18798996,Linhmy.house,Hà Nội,4.744411,False
359937306,Kho Giày Chuyên Sỉ Hà Nội,Hà Nội,4.947005,True
408965944,Gác của Him,Hà Nội,4.84446,True
26845584,Chuyên hàng Thái_NT_Official*,TP. Hồ Chí Minh,4.941195,True
903899557,ShopHelloPharmacy,TP. Hồ Chí Minh,4.898204,False
64988742,hoamattroi79,TP. Hồ Chí Minh,4.761194,False
80725924,MYPL2019,Lạng Sơn,4.871802,False
54835921,Dược Bạch Mai,Hà Nội,4.956855,True
709649006,Thiên Châu Pharmacy,TP. Hồ Chí Minh,4.887755,False
74300615,BÁN GÌ RẺ THẾ,TP. Hồ Chí Minh,4.814565,True
270328649,MyPharma - Dược Sĩ Gia Đình,Hà Nội,4.874016,True
505675756,LonghoangStore,Hà Nội,4.62457,False
2102791,mymiehouse,TP. Hồ Chí Minh,4.944972,False
739033846,Q&A Store,Hà Nội,4.882353,False
780563430,Tổng Kho Chuyên Sỉ Hà Nội,Hà Nội,4.978195,True
10362464,The Gym Shop,Hà Nội,4.933123,True
114007913,cuahang ha noi,Hà Nội,4.877084,True
448851271,Shop Tiền Lì Xì Tết 298,TP. Hồ Chí Minh,4.822948,True
116903287,bachhoahoangquynh,TP. Hồ Chí Minh,4.925759,True
94208494,giadung.pk,TP. Hồ Chí Minh,4.787772,False
23822848,thanhha1303,Khánh Hòa,4.944099,False
35701727,LamTin Pharmacy Official,Hà Nội,4.944642,True
572888714,Berry Tree,Hà Nội,4.920157,True
729284366,embemochi.official,Hà Nội,4.973395,False
227030245,H&H Nutrition Official,TP. Hồ Chí Minh,4.952516,True
92454192,smile skin [ FREE SHIP 50K],TP. Hồ Chí Minh,4.894095,True
763202287,Gagahouse,Hà Nội,4.872715,True
64429222,WhyK Thaii - Thái Chính Hãng,TP. Hồ Chí Minh,4.970157,True
83248304,Thanh Vân Pharmacy,Hà Nội,4.912903,True
282206364,Shop Helen Tang U.S Order,TP. Hồ Chí Minh,4.955497,False
373210299,GIABAOPHARMA,Hà Nội,4.951714,True
55653048,KHK Healthcare,TP. Hồ Chí Minh,4.908851,True
254170118,Shop Bà Điểm HCM,TP. Hồ Chí Minh,4.945576,True
62496020,ĐẸP XINH.VN,Hà Nội,4.751244,True
58381321,hang.my.xach.tay,TP. Hồ Chí Minh,4.931673,True
63753960,Tiệm Thuốc Bắc Sài Gòn,TP. Hồ Chí Minh,4.88562,True
680268522,Yến Sào Thủ Đức,TP. Hồ Chí Minh,4.969786,True
2034563,Bs.Thaodetox,TP. Hồ Chí Minh,4.947885,True
359722214,Nitishop90,TP. Hồ Chí Minh,4.944444,False
540391292,BuNa_Store,Hà Nội,4.772727,False
11468657,VPP_Hà Nội,Hà Nội,4.816626,True
113288583,sishi_baby,Hà Nội,4.942583,False
67262108,Chuyên Dầu và Mỹ Phẩm Thai Lan,TP. Hồ Chí Minh,4.610184,False
293669923,Gia Bảo COSMETICS,Hà Nội,4.908733,True
574333903,Quynhvustore,Thái Nguyên,4.784096,True
137294766,Vật Tư- Thiết bị y tế Thiên An,Hà Nội,4.920236,True
550428251,Hạnh Phúc Pharma,Hà Nội,4.951404,True
45522052,shopmebill173,TP. Hồ Chí Minh,4.788131,False
116461312,Eveline Care & Yo Sperm,Hà Nội,4.906468,True
365996158,Rose.beautify.store,Hà Nội,4.90592,False
270595066,Doctor Spine,Hà Nội,4.947866,True
335135966,Mini Shop (Chuyên Sỉ),TP. Hồ Chí Minh,4.79408,True
523582141,Nam Vương Pharmacy 24/7,Hà Nội,4.965759,True
233460504,VẬT TƯ -THIẾT BỊ Y TẾ VIỆT ĐỨC,Hà Nội,4.859087,True
28799631,THIẾT BỊ Y TẾ MINH QUÂN,TP. Hồ Chí Minh,4.922095,False
822221,Chuẩn Mua - Siêu Kho Phụ Kiện,TP. Hồ Chí Minh,4.880613,True
171144855,MINH HẠNH TÚC,TP. Hồ Chí Minh,4.912879,False
768570265,Tuệ Đức Pharmacy,Hà Nội,4.924528,True
154429296,BABO - OFFICIAL,Hải Dương,4.920827,True
34053377,Shop Mẹ Rofi,Hà Nội,4.959043,True
163295164,petcare6886,Hà Nội,4.917161,True
687757367,Đảo Mặt Nạ,Hà Nội,4.948434,False
5309001,NHẬT QUANG SHOP,Hà Nội,4.936379,True
257393441,Làng Mộc - Mộc và Xanh,Hà Nội,4.929831,True
79660485,Nhà thuốc Hải Linh 61 Cửa Bắc,Hà Nội,4.956164,True
306356481,Kamamila - Thanh Tâm Dưỡng Khí,Hà Nội,4.939831,True
607961292,"Bồn tắm gỗ,Thùng Gỗ Thăng Long",Hà Nam,4.791139,True
42693746,Sỉ Hàng Nhật Fuji Cosmetic,Hà Nội,4.942549,False
354025873,Curble Chair Korea,Hà Nội,4.880419,False
172108452,TỔNG KHO [MAI CƯỜNG],Lạng Sơn,4.707486,True
33674999,Nàng quê nhỏ,Hà Nội,4.949533,False
29953728,NHÀ THUỐC DR. HEALTHYCARE,TP. Hồ Chí Minh,4.975986,False
336872332,Tổng kho Tưởng  Hằng,Hà Nội,4.698055,True
856744588,edang19999,TP. Hồ Chí Minh,4.22,False
17037958,Khả Ngân Authentic,Hà Nội,4.905863,False
236345412,Nzheal.com - Official Store,TP. Hồ Chí Minh,4.945067,True
243650782,quaythuocdalieu,Hà Nội,4.926471,False
58630264,Bách Hóa Sáu Lan,TP. Hồ Chí Minh,4.809547,False
117666119,BÌNH XÙ,Quảng Ninh,4.944633,False
158441726,Chuẩn Úc nội địa ( Trilogy),Hà Nội,4.908283,True
775293089,Nhà Thuốc Minh Ngọc Số 1,Hà Nội,4.933056,False
83432445,marie.japan,TP. Hồ Chí Minh,4.95036,True
179682970,cam.ket.re.nhat,Lạng Sơn,4.760073,True
32770552,Vật tư trồng lan,Hà Nội,4.858289,True
801246186,Shop Vùng Cao.LC,Lai Châu,4.892735,True
163364638,Tổng kho An Vũ,TP. Hồ Chí Minh,4.816148,True
146748762,anhthu.thuanh,TP. Hồ Chí Minh,4.934391,False
18535991,AlyPony Clothing & More,TP. Hồ Chí Minh,4.880724,False
79285599,HOMYnaco Nội địa Trung Lameila,TP. Hồ Chí Minh,4.818855,False
900747805,shops gia dụng theo mùa,Lạng Sơn,4.612245,True
193420673,Nhà thuốc Ngọc Minh 2,TP. Hồ Chí Minh,4.916272,True
754111461,Huynhsen_shop,TP. Hồ Chí Minh,4.859864,True
75599276,misistore,Hà Nội,4.920015,False
43393219,Pharmacy_Online,Hà Nội,4.929101,True
81005611,Tiệm Cô Mén - Thế Giới Dầu,TP. Hồ Chí Minh,4.953908,True
484414928,Scmedical,TP. Hồ Chí Minh,4.934109,False
64066947,Khẩu Trang Gia Đình. Store,Bắc Ninh,4.807512,False
300861954,Lalendi Store,Hà Nội,4.955708,True
587108762,Sumi-Sỉ Lẻ Mỹ Phẩm Chính Hãng,TP. Hồ Chí Minh,4.900826,False
49761933,Thiết bị y tế Ngân Hà 2,Hà Nội,4.77591,False
178547656,Hội Siết eo 11,Hà Nội,4.959627,False
783882257,loliandthewolf.official,Hà Nội,4.889955,False
800326763,Cửa Hàng Gia Dụng 98,Hưng Yên,4.789298,False
481686873,Thảo Mộc Việt -GingViet,Hà Nội,5.0,False
520143104,The Mini Market,TP. Hồ Chí Minh,4.748417,True
37511692,Shop_Làm_Đẹp,Bình Thuận,4.896417,True
12325354,Shop Giá Sỉ - Bán Lẻ Giá Sỉ,Thái Nguyên,4.832855,False
112878231,HAVACO store,Hà Nội,4.613885,True
228903595,PUHA Gift - Quà tặng bạn gái,TP. Hồ Chí Minh,4.93686,True
355029597,Nhà AMI,TP. Hồ Chí Minh,4.914394,True
19731728,Phụ kiện tóc Na,TP. Hồ Chí Minh,4.948734,True
82007590,Cuahangbakichquangninh,Quảng Ninh,4.906709,True
449707373,dodientu_phoenix,Bắc Ninh,4.797284,True
57816903,9938 USMart Hàng Mỹ Chính Hãng,TP. Hồ Chí Minh,4.872951,False
364776110,Tiệm Bột Min Chính Hãng,TP. Hồ Chí Minh,4.920943,True
80265738,Dấc núi rừng shop,Hà Nội,4.73493,False
878393537,Nutafood,TP. Hồ Chí Minh,4.917241,False
525178648,Bác sĩ Thanh Lam,Hà Nội,4.928086,False
108480197,Tổng kho sỉ đồ sơ sinh mẹ bé,Hà Nội,4.904035,False
28228365,SaLeMyPham89,Thái Nguyên,4.8518,False
13085059,BÁCH NIÊN LONG THỊ NGẢI CỨU,Hà Nội,4.88861,True
496378130,GIA DỤNG TIỆN LỢI MINI,TP. Hồ Chí Minh,4.892094,True
35699923,Hoài Thu Shop Mẹ Bé,Hà Nội,4.821528,True
30444895,WINDY STORE,TP. Hồ Chí Minh,4.774833,True
42337047,Kai Kai bán hàng Thái,TP. Hồ Chí Minh,4.972833,True
254701235,duoclieumydung,Lai Châu,4.4,False
48517409,Kho chỉ thẩm mỹ cao cấp,Hà Nội,4.830189,False
253498228,Thenno Official Store,TP. Hồ Chí Minh,4.877041,True
127176958,Shop10k.vn,TP. Hồ Chí Minh,4.913347,True
41197480,SHOP _YÊU _THÍCH,TP. Hồ Chí Minh,4.923227,True
75778359,Duoclieuhoabinh.info,Hòa Bình,4.881479,False
224662399,"thiết bị spa,Mỹ Phẩm",Hà Nội,4.755472,False
836794387,Nelly Officials Store,Hà Nội,4.906355,True
317389319,HAPPY-COMESTIC,TP. Hồ Chí Minh,4.806135,False
757882593,Khanh Nam_Pharma,TP. Hồ Chí Minh,4.935484,True
414845095,KOJA MART ,Hà Nội,4.924418,True
137608378,sieuthi_anhnga,Hà Nội,4.91742,False
49961662,Pinkmia.vn,Hà Nội,4.799214,False
48700168,THẢO MỘC XANH VN,Hà Nội,4.860191,True
195687181,Gooo Store,Hà Nội,4.891645,True
171046872,Tochang Store,Hà Nội,4.930993,True
465750356,convenience_store,Hà Nội,4.831269,False
461913957,Phong Thuỷ & Spells & Oil,Đà Nẵng,4.97619,False
26268586,SÂM HOÀNG DIỆU,TP. Hồ Chí Minh,4.94021,True
679152846,Misu Store 99,Hà Nội,4.827521,True
237490731,Vật Liệu Nha Khoa Rubbi,Hà Nội,4.876527,True
4264454,gibibeauty,TP. Hồ Chí Minh,4.97693,True
233535043,Quầy Thuốc Quang Hoài ,Bắc Giang,4.904238,True
39195051,thietbithongminh_kq,Hà Nội,4.821214,True
27952235,bangkok.vn,Thái Nguyên,4.921892,False
250532791,Nhà Thuốc 365+,Hà Nội,4.863686,True
406112942,Đặc sản Sơn La 2606,Sơn La,4.891821,True
217239810,Khautrang-khanuotgiasi,TP. Hồ Chí Minh,4.877712,True
149478972,Nhà Heoya,TP. Hồ Chí Minh,4.958453,True
465750660,ONION DECOR,Hà Nội,4.891823,False
63599838,CHUYÊN SỈ MỸ PHẨM -GIA DỤNG,TP. Hồ Chí Minh,4.711467,False
27768358,FITFOUND | YOGA GYM PILATES,Hà Nội,4.922141,True
99366429,RiO Tattoo Supply,TP. Hồ Chí Minh,4.939585,True
184629220,ChuyenHangThucPham,TP. Hồ Chí Minh,4.93872,True
897166626,Creekla - Mỹ phẩm nội địa,TP. Hồ Chí Minh,4.906615,False
2090169,LagiHitech,TP. Hồ Chí Minh,4.932456,True
65595242,Ươm Mầm Hạnh Phúc,Hà Nội,4.91227,True
68879198,SHOP TRUNG NGÂN US,TP. Hồ Chí Minh,4.93401,False
564320564,TỔNG KHO THIẾT BỊ SPA HN,Hà Nội,4.770487,False
179261515,Tạp hóa nhà Ny,TP. Hồ Chí Minh,4.886617,False
130887655,HTD-SHOP,TP. Hồ Chí Minh,4.890041,False
172286460,SCosmetic Tattoo Shop,Hà Nội,4.855454,True
27394285,Shop Mẹ Thảo,TP. Hồ Chí Minh,4.958639,True
317428602,DR.SAFFRON OFFICIAL,Hà Nội,4.887464,False
91915344,si_nail_gia_goc,Quảng Ninh,4.936886,True
476521704,dongytinhhoa,Hà Nội,4.837838,False
184754051,KHO SỈ MB,Hà Nội,4.904692,True
443483681,Mỹ Phẩm Vợ Chồng Song Ca,Vĩnh Long,4.871212,False
150662408,Gia dụng duyênSHOP,TP. Hồ Chí Minh,4.81491,True
164942739,Thế Giới Đồ Chơi Của Bé Yêu,Hà Nội,4.900685,True
59894310,GIALỢI NATURE,An Giang,4.902429,True
93117707,Kem Enya- Mỹ Phẩm- Phụ LiệuTóc,TP. Hồ Chí Minh,4.829229,True
474759318,shoptuchon_2021,TP. Hồ Chí Minh,4.849377,True
49787913,Happier - Mart,TP. Hồ Chí Minh,4.794719,False
768991212,LagiHitech Offcial Store,TP. Hồ Chí Minh,4.910596,False
61397149,Meimei.mall,Hà Nội,4.888889,False
32855994,Tăng  Chiều  Cao Xiustore,Hà Nội,4.950527,True
162897588,TBYT Hào Anh,Hà Nội,4.830049,False
50163750,Đại Lý DCPX Thùy Nguyễn,Hà Nội,4.866252,False
37274420,Byeon,Hà Nội,4.857868,False
170365451,VITAMIN Green,Hà Nội,4.968805,True
44964703,CITY SUPP,TP. Hồ Chí Minh,4.937783,True
172269750,Đồ tập big size BATO,Hà Nội,4.886957,False
35485345,Tổng kho chuyên sỉ,Thái Nguyên,4.867537,False
601677,Gia dụng Huy Tuấn,Hà Nội,4.765678,True
63307293,Shop Mẹ Và Bé Đỗ sự,Quảng Nam,4.864865,False
52498271,huyennguyen305-chuyên vải khúc,TP. Hồ Chí Minh,4.806561,False
83021360,Tổng Kho Buôn Toàn Quốc,Hà Nội,4.893476,False
292819265,Thượng Hạng Shop,TP. Hồ Chí Minh,4.803462,True
551028951,duocphamchinhhang199,Nam Định,4.79661,False
36989203,quynh phương ngô,Hà Nội,4.726266,False
178836374,ĐN Minimart,TP. Hồ Chí Minh,4.953103,True
477912402,Hươngg Giang Pharmacy,Thừa Thiên Huế,4.873462,True
138027293,Máy ấp trứng LIN,TP. Hồ Chí Minh,4.648649,False
5609270,HLS1206,Hưng Yên,4.863185,True
126828504,Tín Phong Shop,TP. Hồ Chí Minh,4.754423,True
22866096,Kho Giá Sỉ Gia Dụng,TP. Hồ Chí Minh,4.85277,True
191402819,Cao Dán Hút Mủ Hoa Đà,Hà Nội,4.856436,False
552317971,hct.com.vn Shop,Hà Nội,4.951125,False
68860434,SHOP HÀ SISI,TP. Hồ Chí Minh,4.962702,True
132753669,hanghotgiatot84,Thái Nguyên,4.801057,False
22976687,sữa ong chúa tươi ngọc anh,Lâm Đồng,4.980543,True
370229833,Thiết Bị YTế Trường Thịnh,Hà Nội,4.838668,False
147250991,Nhà thuốc Tâm Đứcg,Hà Nội,4.892556,True
390124828,Dược Mỹ Phẩm WeCan - Thái Minh,Hà Nội,4.825036,False
30369006,NHÀ THUỐC 16A,TP. Hồ Chí Minh,4.96191,True
264988200,myphamchuyensi.2019,Hà Nội,4.692115,False
443335507,Dolar's House,Hà Nội,4.803294,True
448971617,TỔNG KHO SỈ LẺ HÀNG TẠP HOÁ,Nam Định,4.777462,False
188522669,tungtruong.1992,Hà Nội,4.921384,True
578368023,NHÀ THUỐC GIA ĐÌNH 247,Hà Nội,4.775,False
30034702,Annie Shop 163,Hà Nội,4.820513,False
13295118,Y Tế và Sức Khỏe,Hà Nội,4.816221,False
272743695,Quyền Bảo,TP. Hồ Chí Minh,4.842697,False
179956814,samitu,TP. Hồ Chí Minh,4.805846,True
106890215,Mỹ phẩm giá Sale,Thái Nguyên,4.880755,False
65900217,THUOCTETHAMMYGIARE,Gia Lai,4.863184,False
353056,Shop Khẩu Trang_T.My Store,TP. Hồ Chí Minh,4.904852,True
568883943,Ahaladin,TP. Hồ Chí Minh,4.835991,False
85527416,Shop bé Mỳ - hàng khuyến mãi,Hà Nội,4.789848,True
470224507,Chuyên sỉ mỹ phẩm HỒ CHÍ MINH,TP. Hồ Chí Minh,4.850794,True
441666034,SHOP Y TẾ GIÁ SỈ TẬN GỐC,TP. Hồ Chí Minh,4.927021,True
832913460,bao tay y te mega glove,TP. Hồ Chí Minh,4.839286,False
317094438,duoclieuhahoang,Lai Châu,4.702259,False
347527413,Naga - Hàng Nhật Nội Địa,Hà Nội,4.923276,True
444942860,Tuấn Anh Store 29,Hà Nội,4.6725,False
62668698,VÌ SỨC KHOẺ NGƯỜI VIỆT,Hà Nội,4.908333,False
431728500,VLNK Hải Hằng,Hà Nội,4.901468,False
466965128,Gia Dụng 368,Thái Nguyên,4.715656,True
132150756,hainguyet1218,TP. Hồ Chí Minh,4.875,False
548822167,nguynngc598,Kiên Giang,4.738095,False
28635152,Mỹ Phẩm Âu Á D'nyni,TP. Hồ Chí Minh,4.878893,True
821051145,NHÀ_THUỐC_TÂN_HẢI,TP. Hồ Chí Minh,4.962373,True
28097766,giaonhanhhoatoc,TP. Hồ Chí Minh,4.778135,False
16620556,Nhà thuốc Như Lan Đường,Tiền Giang,4.914547,True
358717967,CRENOT Healthcare Official HN,Hà Nội,4.953976,True
199511764,hoàng_slingshot,Hà Nội,4.679314,True
355723340,vynguyen.122020,TP. Hồ Chí Minh,4.126416,False
733319004,Shop TPCN 765,Hà Nội,4.850844,True
286073202,Suu BB Shop,Hà Nội,4.92511,False
50412754,O N Y X,TP. Hồ Chí Minh,4.924051,False
60329014,Sức Khoẻ Hoàn Hảo.,Hà Nội,4.929032,False
78008516,Thảo Mộc Xưa,Đồng Nai,4.839319,False
109830713,shop thuốc nam bắc,Hải Dương,4.75089,True
530743305,giadungmoi88,TP. Hồ Chí Minh,4.692308,False
530722851,91namha,TP. Hồ Chí Minh,4.842601,False
530886744,Hao Ha Hao,Hà Nội,4.331665,False
181405464,MI 360,TP. Hồ Chí Minh,4.889128,True
894668697,Asaki Official,Hà Nội,4.92794,False
591949709,ịnvester,Hà Nội,4.677592,True
235935209,Vua Khỏe Đẹp,Hà Nội,4.902672,False
405444275,Gia Dụng Chính Hãng Phương Nam,Hà Nội,4.948335,False
906171256, SUMI - Gia Dụng Thông Minh,Hà Nội,4.89324,True
592090769,Aloha HCM,TP. Hồ Chí Minh,4.786016,False
530590516,Gia Dụng Thông Minh_2023,Hà Nội,4.811476,False
188237086,Nội Thất Song Phát,Hà Nội,4.893535,True
867124345,UTmassage Official Store,Hà Nội,4.96678,True
365247408,Tổng Kho SKYPIEA,Hà Nội,4.982256,True
150598623,Nông Sản Vàng Food,TP. Hồ Chí Minh,4.935031,True
48010117,Giadung_99,Hà Nội,4.640835,False
479683731,sispop.vn,Nước ngoài,4.624908,False
333838775,RULAX VIỆT NAM,Hà Nội,4.855516,False
545572967,Gia Dụng Hoàng Duyên,Hà Nội,4.870898,False
549777818,SunnyHouse98,TP. Hồ Chí Minh,4.486561,False
300942022,OTAWA OFFICIAL,Hà Nội,4.817228,True
263617499,Dụng cụ bấm huyệt (Ohandi),Hà Nội,4.898168,True
231713752,Benbo Official Shop,TP. Hồ Chí Minh,4.841518,False
781800170,Radley_F0,TP. Hồ Chí Minh,4.785998,False
17283137,Y Tế Lộc,TP. Hồ Chí Minh,4.903681,False
395331093,Spamall - Đồ spa chuyên nghiệp,Hà Nội,4.846517,True
68826733,Gia Dụng Bear Việt Nam,Hà Nội,4.714167,True
332509811,TỔNG KHO GIA DỤNGTHÔNG MINH,Hà Nội,4.914755,True
416721345,YOBOMALL,TP. Hồ Chí Minh,4.84967,True
264566791,Gia_Dụng_Hachi,Hà Nội,4.591444,True
876057092,HailiCare,Hà Nội,4.735698,True
749222596,moneymoney86,TP. Hồ Chí Minh,4.495676,False
74792135,HAHANCO,Hà Nội,4.940938,True
607078442,Shop Công Nghệ Điện Tử TNT,Hà Nội,4.874406,True
104594816,meshop.vn,Nước ngoài,4.818314,True
13350150,❅ USA_Store (Chuyên Sỉ) ❅,Hà Nội,4.742151,True
634001407,Freecomely.vn,Nước ngoài,4.777815,True
530728263,86thienphuc,Thái Bình,4.560768,False
259989604,Bear VN - Gia Dụng Tiện Ích,Hà Nội,4.723446,True
144246616,Gia Dụng Chất - 365,Hà Nội,4.84528,False
328376987,KingTech_Official,Hà Nội,4.912616,False
414710069,Vispo Official Store,TP. Hồ Chí Minh,4.921325,False
516321004,Enchen Flagship Store,Hà Nội,4.887839,False
873545546,Tổng Kho Gia Dung.Vn.,Hà Nội,4.926246,True
26469723,Dụng Cụ cơ khí gia đình,Hà Nội,4.699123,True
713367097,Ajido Massage Store,Hà Nội,4.909184,True
628053970,Luxio,TP. Hồ Chí Minh,4.970715,True
549753857,Gia Dụng Tiện Ích 2023,Hà Nội,4.724257,True
27121167,Tổng Kho Gia Dụng Miền Bắc No1,Hà Nội,4.62228,True
153561605,shop8868,TP. Hồ Chí Minh,4.810984,False
619020540,texas053.vn,Nước ngoài,4.763471,True
432314463,Home Plus +,TP. Hồ Chí Minh,4.7852,False
815672615,Giảm cân chuẩn Mỹ,Hà Nội,4.881955,True
177371996,Thỏ 7 Màu _Shop,Hà Nội,4.678797,False
27657542,Thẩm Mỹ Huyền Trang NANOCEE,Hà Nội,4.914484,True
866944525,ajido_flagship_store,Hà Nội,4.919793,False
530698540,98kimngan,TP. Hồ Chí Minh,4.900717,False
15392611,THIẾT BỊ Y TẾ BẠCH MAI ,Hà Nội,4.863289,True
783734127,Mi_Saigon_LT,TP. Hồ Chí Minh,4.82967,True
331469685,Lamina - Spa và Làm Đẹp,Hà Nội,4.900996,True
395016488,Hakaio Official Store,Hà Nội,4.840548,False
530717144,emduongdtorze,TP. Hồ Chí Minh,4.601018,False
104101074,Nhật Minh Shopspa,Hà Nội,4.858636,True
147495080,Hapaku HCM,TP. Hồ Chí Minh,4.944102,False
439304107,UPUPIN,TP. Hồ Chí Minh,4.81645,False
780073103,SAIGON HOMETECH,TP. Hồ Chí Minh,4.886686,True
69819902,NHANG BÌNH TRÍ THIỆN,TP. Hồ Chí Minh,4.822467,True
97129308,shodstore95,Hải Dương,4.782506,True
584614847,Takara Official,TP. Hồ Chí Minh,4.803961,False
28880604,Shop Giá Sỉ 247,TP. Hồ Chí Minh,4.77169,True
