shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
252432728,Mifan.vn - Gia Dụng Thông Minh,Hà Nội,4.853781,False,,
688217256,12Jumpstreet,Hà Nội,4.722191,False,,
224555745,HOÀNG GIA TOOL,TP. Hồ Chí Minh,4.87687,True,,
112431196,Việt Corset,Hà Nội,4.936574,True,,
21060728,Thành Phát Auto,TP. Hồ Chí Minh,4.872764,True,,
293541592,Gia Dụng Hải Dương Store,TP. Hồ Chí Minh,4.788803,True,,
48374262,Hoàng Cát Tool,TP. Hồ Chí Minh,4.872214,True,,
132665697,TEKCO STATION,TP. Hồ Chí Minh,4.908284,True,,
255157117,tongkholensoi,Hà Nội,4.879737,True,,
77515797,Mạnh Huy store,Hà Nội,4.739164,False,,
38248146,Sỉ tất - Sỉ Đồ Dùng Học Sinh,Hà Nội,4.891207,False,,
259323046,TayKeo502,Hải Dương,4.783133,True,,
136935847,BẢO HỘ XSAFE,TP. Hồ Chí Minh,4.886641,True,,
785300364,SOGA SHOP,Hà Nội,4.721504,True,,
724567072,Dụng Cụ Thông Minh Smart Tool,Hà Nội,4.817647,False,,
129040118,Long Phúc Shop,TP. Hồ Chí Minh,4.920689,True,,
361541333,VC Grocery,TP. Hồ Chí Minh,4.862646,False,,
14619560,Spectral Hobby Group,Hà Nội,4.941476,False,,
272451261,Face shield ,Nước ngoài,4.743745,True,,
160385164,kasan.vn,Hà Nội,4.80032,True,,
157593704,Tiện Ích Việt Nam 99,Hà Nội,4.853464,True,,
619035073,sodium075.vn,Nước ngoài,4.766916,True,,
882465674,Linh Kiện 35,Ninh Bình,4.778612,True,,
371748885,KIOTOOL,Hà Nội,4.827552,False,,
85374242,ngoc_tram.Resin,TP. Hồ Chí Minh,4.8826,False,,
189574562,Fashion Stationery,Nước ngoài,4.89186,True,,
451900011,HL.Car,Hòa Bình,4.779315,True,,
152869314,sơn vật liệu nguyễn khánh,TP. Hồ Chí Minh,4.900421,True,,
360126111,Beauty Tips Official,Thanh Hóa,4.828621,True,,
3391563,Tini Printing - Decor&quà tặng,TP. Hồ Chí Minh,4.80897,False,,
98965545,3M HCM Store,TP. Hồ Chí Minh,4.899525,True,,
24781091,Sỉ Văn Phòng Phẩm - Sỉ Vớ,Hà Nội,4.88081,False,,
131201270,VatTuVina Official,TP. Hồ Chí Minh,4.850248,True,,
62040760,Mai Oanh Shop,Hải Phòng,4.825751,True,,
211271772,Mặt Nạ Chống Độc_Phun Sơn,Ninh Bình,4.860826,True,,
12044069,Như Trang Plaza ,Hà Nội,4.847966,True,,
14268609,SHOP PIN THÀNH NAM,Hà Nội,4.916703,True,,
233104329,Tổng Kho Sỉ _ Lẻ 88,Hà Nội,4.824894,True,,
329422865,dadada1.vn,Nước ngoài,4.771121,True,,
81969455,SHOP PIN THÀNH NAM MALL,Hà Nội,4.89074,False,,
80090748,popbuying.vn,Nước ngoài,4.680866,True,,
38714436,Jodily StarHome,Hải Phòng,4.82006,True,,
24616990,Len sợi Kim Huệ 86,Hà Nội,4.970721,True,,
229373632,Living C - Gia Dụng Tiện Ích,TP. Hồ Chí Minh,4.903185,True,,
98097066,TA_Mart ( Tổng kho gia dụng ),Hà Nội,4.721966,True,,
96817397,Cao Ký,TP. Hồ Chí Minh,4.92729,True,,
13350150,❅ USA_Store (Chuyên Sỉ) ❅,Hà Nội,4.74201,True,,
151223364,DG86 - VĂN PHÒNG PHẨM TỔNG HỢP,Hà Nội,4.872098,True,,
582137219,tangbaobao.vn,Nước ngoài,4.819636,True,,
305565144,Mechanic_Services,Hà Nội,4.76207,True,,
134573265,Gudetama1996,Hà Nội,4.873055,True,,
13406575,Hưng Chiếu - HANIMO,Hà Nội,4.854296,True,,
128533453,Long Vu Resin,TP. Hồ Chí Minh,4.879642,True,,
31481285,vạn phát 168,TP. Hồ Chí Minh,4.839408,True,,
73346884,Phụ Kiện Đan Móc,TP. Hồ Chí Minh,4.949582,True,,
834342994,hangkimkhi_ducminh,Hà Nội,4.671946,False,,
349315539,spwzdrj.vn,Nước ngoài,4.873452,True,,
213068325,YENCOPACK,TP. Hồ Chí Minh,4.892833,True,,
32664476,Happy Family ,TP. Hồ Chí Minh,4.86363,True,,
728991573,A HÙNG - Đổ Buôn Giá Xưởng,Lạng Sơn,4.836648,True,,
910952003,exclusivegrowing.vn,Nước ngoài,4.614035,False,,
37232625,sỉ phụ kiện sinh nhật đám cưới,TP. Hồ Chí Minh,4.932668,True,,
279570363,Hamart Gia Dụng Tiện Lợi,Hà Nội,4.840439,True,,
309355313,Shop_BÀO NGƯ 818,TP. Hồ Chí Minh,4.832537,True,,
51620379,Huy Tưởng,TP. Hồ Chí Minh,4.797451,False,,
35607069,Handmade Store,Hà Nội,4.926058,False,,
947069281,Vuadotap,Hà Nội,4.874422,True,,
133114057,phanphoi_phukien,Hà Nội,4.772619,False,,
175889782,Lameila Official,Hà Nội,4.865847,True,,
188938347,kanenpham,TP. Hồ Chí Minh,4.863008,False,,
141049491,R&J KIDS,Bắc Giang,4.882949,True,,
40850068,Shopgiare1234,TP. Hồ Chí Minh,4.850209,True,,
135526172,trangnhungnguyen33,TP. Hồ Chí Minh,4.903858,True,,
21295466,Đồ Nghề Giá Rẻ,TP. Hồ Chí Minh,4.801302,True,,
69928314,Bảo Hộ Toàn Diện,TP. Hồ Chí Minh,4.90317,True,,
190138045,Hồng Ngọc Battery Mall,Hà Nội,4.900532,False,,
74691446,digitalshop.vn,Nước ngoài,4.790003,True,,
786223859,Khẩu Trang Phòng Độc Ninh Bình,Ninh Bình,4.822993,False,,
141389973,Cửa hàng Lộc Phát,TP. Hồ Chí Minh,4.918282,True,,
19958411,Chustore Beauty,Hà Nội,4.841537,True,,
101926594,Máy shop,TP. Hồ Chí Minh,4.91725,True,,
16948418,trangtridep,TP. Hồ Chí Minh,4.862548,True,,
160305556,Giá Gốc Shop,Hà Nội,4.899404,True,,
864630234,tesso_shop,Hà Nội,4.623245,True,,
26282978,HUHA_shop,Hà Nội,4.826853,True,,
59073322,shop 4.1,TP. Hồ Chí Minh,4.815082,False,,
883591461,Snowflakemini.vn,Nước ngoài,4.596749,True,,
92397781,Cửa hàng nhà.,Nước ngoài,4.840833,True,,
331600304,Ourcozyhome.vn,Nước ngoài,4.89202,False,,
315042003,pin2032,Hà Nội,4.940552,True,,
58630264,Bách Hóa Sáu Lan,TP. Hồ Chí Minh,4.809398,False,,
531810398,14 Store,Hà Nội,4.891672,True,,
7239997,BẢO HỘ LAO ĐỘNG THINKSAFE,TP. Hồ Chí Minh,4.917385,True,,
139333483,Shop Màu Tô Tượng,Hà Nội,4.690997,True,,
243581050,remarkable.vn,Nước ngoài,4.844258,False,,
60830290,SHOP HOÀI VŨ,TP. Hồ Chí Minh,4.851155,True,,
553343340,Phụ kiện máy lọc nước 365,Hà Nội,4.877525,True,,
171571510,Phụ Kiện Việt Phương,TP. Hồ Chí Minh,4.922217,True,,
81520581,Shop Trang Bị Tài Xế,Hà Nội,4.790165,True,,
391828246,Phụ tùng Đại Thắng Phát,Hải Phòng,4.817196,True,,
141518584,Top station.vn,Nước ngoài,4.870488,True,,
77297744,Pin Hồng Ngọc,Hà Nội,4.935174,True,,
3075268,zestore,Hà Nội,4.846219,True,,
718994481,shop HMD Minh Tú,Hà Nội,4.792383,True,,
449584493,THANH DUNG SÀI GÒN,TP. Hồ Chí Minh,4.82143,False,,
31276433,Bao Bì Loan Store's,TP. Hồ Chí Minh,4.949276,True,,
306072770,Long Hải Plastic,TP. Hồ Chí Minh,4.861963,True,,
51095647,Bách hóa sỉ Sandy,TP. Hồ Chí Minh,4.827069,True,,
174529241,hangnhatgiatothanoi,Hà Nội,4.884672,False,,
555519764,GiaDungBaoTinHN,Hà Nội,4.687012,True,,
315348085,Modife Shop - nam nữ fashion,TP. Hồ Chí Minh,4.922654,True,,
16202477,nguyen_acrylic,TP. Hồ Chí Minh,4.887814,True,,
104597786,jane.vn,Nước ngoài,4.767979,True,,
77754213,BÔNG SHOP - MẸ & BÉ,Hà Nội,4.893767,True,,
134227330,TÙNG ANH DECOR,Hà Nội,4.791418,True,,
46840474,WaterA,TP. Hồ Chí Minh,4.870219,False,,
319195146,ATE DIY,Sơn La,4.592923,False,,
319846916,Điện Máy Hà Nội 102,Bắc Ninh,4.911933,False,,
410949636,unstoppable.vn,Nước ngoài,4.866609,True,,
237118933,Hạt Giống Cỏ Chăn Nuôi 02,Hà Nội,4.851127,True,,
135039934,encantador1.vn,Nước ngoài,4.851681,True,,
81041645,Cửa Hàng Nam Việt,TP. Hồ Chí Minh,4.903769,True,,
90075506,PHỤ KIỆN MÁY PIN 17,Thái Bình,4.814742,True,,
233159096,gosmart Life House,Nước ngoài,4.859016,False,,
6088300,Công ty Huy Tuấn (Chuyên sỉ),Hà Nội,4.780342,True,,
39175826,SUKUMI Store,Hà Nội,4.636547,True,,
234709994,Dita Store (Chuyên Sỉ),TP. Hồ Chí Minh,4.823774,True,,
380085717,Real Power,TP. Hồ Chí Minh,4.951331,True,,
469313571,Elliver,TP. Hồ Chí Minh,4.875992,True,,
648606576,Đồ chuyên dùng xe hơi,TP. Hồ Chí Minh,4.769813,False,,
373457533,Sỉ Lẻ Đồ Handmade Vietmall.vn,Hà Nội,4.864462,True,,
259126192,Bách Hóa Online 24,Đà Nẵng,4.884725,False,,
537466885,Đồ Làm Mộc,Bắc Ninh,4.87695,True,,
32915930,SIÊU THỊ MINI 247,TP. Hồ Chí Minh,4.759186,True,,
6781822,HOA GIẤY QUỲNH,TP. Hồ Chí Minh,4.940006,True,,
60031238,PIN THÀNH NAM,Hà Nội,4.892222,True,,
273163222,MOVAVA,Hà Nội,4.865893,True,,
133762780,Vườn Thuỷ Sinh,Hà Nội,4.890605,True,,
402393,Shop Liên Tít - Home Decor,Hà Nội,4.901739,True,,
198925394,Linh Kiện Giá sỉ 68,TP. Hồ Chí Minh,4.889939,True,,
97927924,Gia Dụng Tiện Ích 555,Bắc Ninh,4.740964,True,,
291062988,Cocacorp2019,TP. Hồ Chí Minh,4.830495,False,,
14650520,Phan Thị 88 shop,Hà Nội,4.844602,True,,
174266530,MiMo - Hạt Giống Nhập Khẩu,Hà Nội,4.902249,True,,
125737325,KHUYẾN MÃI 247,TP. Hồ Chí Minh,4.578093,True,,
53880147,Trường Thịnh Sài Gòn,TP. Hồ Chí Minh,4.886259,True,,
76824793,dutypatshop,TP. Hồ Chí Minh,4.877875,False,,
36169950,D'Bavio,Hà Nội,4.834638,True,,
55301979,Mô Hình Tăm Tre,TP. Hồ Chí Minh,4.889934,True,,
449707373,dodientu_phoenix,Bắc Ninh,4.797289,True,,
441849524,DUCHA STORE,TP. Hồ Chí Minh,4.842476,True,,
391040748,Nông Nghiệp Xanh Sài Gòn,TP. Hồ Chí Minh,4.614232,True,,
14730676,Phulam_shop,TP. Hồ Chí Minh,4.908787,True,,
53778546,Thanh Xuân Shop √,Tiền Giang,4.728606,False,,
134599813,Clovershop68,Hà Nội,4.915001,True,,
150020932,Hữu Khang Store,Vĩnh Phúc,4.924642,True,,
130279255,Nhanhvale,TP. Hồ Chí Minh,4.913504,True,,
62590775,Dcpx Ngọc Ltb,Hải Phòng,4.920353,False,,
157224604,Bán Buôn 88,Hà Nội,4.831015,True,,
289347117,Shop NhậtNhư- Giá Sỉ,Hà Nội,4.833698,True,,
161504397,sidogiadungtoanquoc,Lạng Sơn,4.544549,True,,
29847409,Dụng cụ HT,Hà Nội,4.751336,True,,
27117857,Linh Kiện Điện Tử 3M OFFICIAL,Hà Nội,4.861798,True,,
10208046,QT Beauty,Hà Nội,4.895891,True,,
16669112,Rose196,Hà Nội,4.823266,True,,
945973886,moonwired.vn,Nước ngoài,4.48189,True,,
129173438,nene.dongho,Bà Rịa - Vũng Tàu,4.902425,True,,
180563949,KHO GIÁ SIÊU RẺ,Thái Nguyên,4.863949,True,,
94372591,Tổng Kho Sỉ Minh Khôi,Lạng Sơn,4.5848,True,,
137317237,Dụng cụ gói hàng,TP. Hồ Chí Minh,4.946751,True,,
251221617,X-MODEL,Hà Nội,4.917773,True,,
16461019,ANKER OFFICIAL STORE,TP. Hồ Chí Minh,4.911172,False,,
241921645,KHO GIA GOC,Thái Nguyên,4.834542,True,,
161922321,Phụ Kiện 024,Hà Nội,4.759666,True,,
112895551,Gia Dụng Hưng Lan,Hà Nội,4.941756,True,,
97565928,VI TÍNH 2T,TP. Hồ Chí Minh,4.838905,True,,
240742850,DŨNG HẰNG CAMERA,Đà Nẵng,4.88728,False,,
93933487,Chính hãng LAVFILL - TUOSEN,Hà Nội,4.797608,True,,
405924870,Gia Dụng ĐặngThúy,Lạng Sơn,4.830879,False,,
164035054,yongnana.vn,Nước ngoài,4.79118,True,,
78502039,BESTON,TP. Hồ Chí Minh,4.870167,False,,
141982023,Mặt Nạ Phòng Độc_Phun Hóa Chât,Ninh Bình,4.874641,True,,
37156443,thaoqueen,Hà Nội,4.878477,True,,
401260480,EKEZ Official Store .vn,Nước ngoài,4.748977,False,,
252082978,Bóng Bay Miền Nam,TP. Hồ Chí Minh,4.928985,True,,
104484886,Giadung1727,Hà Nội,4.675803,False,,
85600440,vatlieunhaxanh,TP. Hồ Chí Minh,4.854487,False,,
90054568,NÙN Handmade&Craft,Hà Nội,4.902092,True,,
211068942,Nhà Việt Shop,TP. Hồ Chí Minh,4.897194,True,,
135359093,Cửa hàng Gia dụng Thỏ Trắng,TP. Hồ Chí Minh,4.901565,True,,
225740638,Linh kiện Ngân Vũ,Hà Nội,4.836272,True,,
119045415,VuaNhaBep. dép đi trong nhà,Hà Nội,4.80014,True,,
328653104,P. HOME - phụ kiện nội thất,Hà Nội,4.838323,False,,
13932880,Beston.store,Hà Nội,4.900376,True,,
16282970,Clever Mart HL,Hà Nội,4.586796,False,,
54915183,Handphone.vn,Hà Nội,4.899313,True,,
495676554,Dsmarts Tiện ích thông minh,Hà Nội,4.930422,True,,
41362412,HMC_Tổng Kho Gia Dụng Tiện Ích,Hà Nội,4.781056,True,,
189322909,Điện Máy Việt Quý,Hà Nội,4.825996,True,,
395600519,Linh Kiện 024,Hà Nội,4.77867,True,,
174978288,ĐỒ SƠ SINH TRỌN GÓI - MẸ &BÉ,Hà Nội,4.906478,True,,
106323333,Điện Tử MTU,TP. Hồ Chí Minh,4.934171,True,,
635811131,BEECAMEX,Vĩnh Phúc,4.856847,True,,
438310936,Trang Trí Sinh Nhật-HappyDecor,Hà Nội,4.902909,True,,
199517512,giadunggiare_pkTamTam,Hà Nội,4.729283,True,,
811281344,i55xp8ko9w,Hà Nội,4.530274,True,,
12325354,Shop Giá Sỉ - Bán Lẻ Giá Sỉ,Thái Nguyên,4.832624,False,,
398421713,Gia Dụng Asia,TP. Hồ Chí Minh,4.870343,True,,
261868204,Tiệm tạp hóa Nhà Bắp,Hà Nội,4.957495,True,,
39373312,truclihuynh,TP. Hồ Chí Minh,4.867241,True,,
240328570,Măt Nạ Phòng Độc 3M,Ninh Bình,4.861538,True,,
114553999,ChangVali &Decor,Hà Nội,4.819692,True,,
194780138,Kim khí Hoàng Bách,Hà Nội,4.860263,False,,
52135403,SHOP XANH 02,Bình Phước,4.863452,True,,
322942988,Ohaya.VN,Nước ngoài,4.892489,True,,
607260416,SmartHome_TPHCM,TP. Hồ Chí Minh,4.926296,True,,
243671461,Giadungtienich456,Hà Nội,4.769231,True,,
157706428,Kim khí Mefa store,Hải Dương,4.826894,True,,
21084881,Phụ Kiện TPHCM,TP. Hồ Chí Minh,4.801142,True,,
52913359,ĐIỆN NƯỚC HÒA PHÁT ,TP. Hồ Chí Minh,4.842658,True,,
39775365,treo nôi handmade HOA GẠO,TP. Hồ Chí Minh,4.926466,True,,
277964292,NamSafety.com,Hà Nội,4.706146,True,,
389565482,2020Fashion.vn,Nước ngoài,4.879585,False,,
83880687,XƯỞNG GỖ THÔNG SÁNG MAI,TP. Hồ Chí Minh,4.910198,False,,
344560081,Châu anh22,Hà Nội,4.621851,False,,
324939594,Aptomat Chống Giật Chống Rò,Hà Nội,4.785761,True,,
513961787,KugoMall.vn,Nước ngoài,4.891884,True,,
129253617,Điện Tử Giá Rẻ ShopLinhKien,Hà Nội,4.89552,True,,
87888588,HÀN CẮT VĂN DŨNG,TP. Hồ Chí Minh,4.859387,True,,
152485602,Hương Bình Paint,TP. Hồ Chí Minh,4.926707,True,,
196537003,xingda.vn,Nước ngoài,4.854485,False,,
188577306,SHOP GIA ĐÌNH TIỆN ÍCH,Hà Nội,4.714037,True,,
21029977,Xưởng bỏ sỉ TOMTEP,TP. Hồ Chí Minh,4.817203,True,,
797504303,MD Shop Nội Thất,Hà Nội,4.681319,False,,
44704030,Siêu Thị MiNi,TP. Hồ Chí Minh,4.832925,True,,
20247834,Topmuachung,Hà Nội,4.823986,True,,
14148929,Vega Việt Nam,Hà Nội,4.619732,False,,
105317487,hinsnc,Hà Nội,4.936695,True,,
335579147,Điện Tử Dương Hóa Nhật Tảo,TP. Hồ Chí Minh,4.672941,False,,
163364638,Tổng kho An Vũ,TP. Hồ Chí Minh,4.815916,True,,
199245104,Thùng Carton,TP. Hồ Chí Minh,4.931065,False,,
7569478,shop_rabbit,Hà Nội,4.832305,True,,
41529295,Linh Kiện Xanh,Hà Nội,4.750954,True,,
86624237,shopduyha,Hà Nội,4.697466,True,,
76221345,✨BlingBling✨,Nước ngoài,4.826319,True,,
48091066,MS Việt Nam,Hà Nội,4.886494,True,,
221151104,Thương Gia Đỗ,Hà Nội,4.866483,True,,
100111563,giangmun00,Hà Nội,4.757691,True,,
74300615,BÁN GÌ RẺ THẾ,TP. Hồ Chí Minh,4.814517,True,,
116832373,GIA DỤNG THÔNG MINH AT1,Bắc Ninh,4.742584,True,,
173451363,TẠP HÓA_NHUNG,TP. Hồ Chí Minh,4.966687,True,,
270441393,Đồ Gia Dụng - Lê Hiếu,Hà Nội,4.93871,True,,
432299020,Fashion5.vn,Nước ngoài,4.734434,True,,
60202931,Hangshop412 Sơ sinh- Mẹ và bé,Hà Nội,4.910595,True,,
236697906,amumu_home,Hà Nội,4.751677,True,,
489176960,HB Party.vn,Nước ngoài,4.673913,True,,
159866080,Cân Sài Gòn,TP. Hồ Chí Minh,4.852217,False,,
163805663,DOKIMI,TP. Hồ Chí Minh,4.754018,False,,
32930446,YAYASTORE,Hà Nội,4.760311,True,,
186268701,emoonshop,TP. Hồ Chí Minh,4.855492,True,,
229040776,P2 - Kho Pin Chính Hãng,Hà Nội,4.754944,True,,
414652444,Bảo hộ FFD,Hà Nội,4.844457,True,,
853609284,Sonhouse Shop,Hà Nội,4.693833,True,,
169599311,Vivahouse,Hà Nội,4.798624,True,,
251630966,Hong Quang Store,Hà Nội,4.824056,True,,
51439917,Vũ Trường - Camping Dã Ngoại,Hà Nội,4.773717,True,,
709408467,Điện tử Victor,Hà Nội,4.766726,True,,
225938164,Hoàng Gia Dụng (Chuyên sỉ ),TP. Hồ Chí Minh,4.831123,True,,
5074818,bdkvn,Hà Nội,4.905512,False,,
301035349,Vison Mall-VN,Nước ngoài,4.813967,True,,
252064958,vollter1.vn,Nước ngoài,4.805634,True,,
453773623,X_BOX ĐỒ CHƠI HAY SG,TP. Hồ Chí Minh,4.932187,True,,
9007036,VPP BON,TP. Hồ Chí Minh,4.89085,True,,
671276545,JINYI -Thời trang,Nước ngoài,4.784182,True,,
440536815,VinPet HàNội,Hà Nội,4.939153,True,,
318769210,AONISU,TP. Hồ Chí Minh,4.882418,True,,
181280925,slimeink08,TP. Hồ Chí Minh,4.88441,True,,
63699576,minhsan0711,Hà Nội,4.829958,True,,
64591831,Băng Keo & VPP,TP. Hồ Chí Minh,4.889675,True,,
143763182,VNCTSHOP Tiện Ích Cuộc Sống,Hưng Yên,4.783458,True,,
454964753,Linh kiện điện tử NH,Hà Nội,4.764216,True,,
314292174,shopsieure9212,Hà Nội,4.776888,True,,
29899595,CỬA HÀNG ĐIỆN NƯỚC CÔ TƯ,TP. Hồ Chí Minh,4.902386,False,,
51035599,xiaomi_vietnam,Hà Nội,4.682244,False,,
767434747,Bông 2Shop,TP. Hồ Chí Minh,4.851485,False,,
278302403,NHẬT ANH KIDS,Hà Nội,4.917722,True,,
162060603,Nông Nghiệp Vui Vẻ,Hà Nội,4.946278,True,,
389565647,Mamami.vn,Nước ngoài,4.844987,True,,
10072974,Đồng Giá 10K buonre.com,Hà Nội,4.850711,True,,
176187504,Sieuthigogo,Hà Nội,4.806827,True,,
261578431,P.K.BATH,Hà Nội,4.818918,True,,
833807274,ilifehome99,Bình Dương,4.687468,True,,
32770552,Vật tư trồng lan,Hà Nội,4.857795,True,,
515901538,KAROSS,Hà Nội,4.919419,True,,
114768484,Tổng Kho Lạng Sơn N&N,Lạng Sơn,4.751079,False,,
136115997,smartwc- Nhà thông minh,Hà Nội,4.875749,False,,
753525721,SENTAKU STORE,TP. Hồ Chí Minh,4.832661,False,,
24325112,PIENOSHOP,Hà Nội,4.870044,True,,
563257575,OENON,Hà Nội,4.807624,False,,
530104719,Home Cooking Official Store,,4.643314,False,,
289719067,yengood.vn,Nước ngoài,4.715699,True,,
272756604,Hoàng Mỹ Store,TP. Hồ Chí Minh,4.828817,False,,
147585185,CHẬU RỬA CHÉN SEN VÒI SENTANO,,4.87983,True,,
799200937,Homey Thiết Bị Nhà Thông Minh,TP. Hồ Chí Minh,4.831476,False,,
181874140,SỈ ĐỒ GIA DỤNG KIM ANH,Hưng Yên,4.60688,True,,
159603700,SEN VÒI KENTA,TP. Hồ Chí Minh,4.880585,True,,
546176768,HS Shop Thủ Đức,TP. Hồ Chí Minh,4.865044,True,,
491602961,OENON Official,Hà Nội,4.847236,False,,
262330574,NOP  Vietnam,Hà Nội,4.888938,True,,
26274679,Hobby Home Decor,TP. Hồ Chí Minh,4.929153,False,,
434388943,YOBOSHOP,TP. Hồ Chí Minh,4.858327,True,,
299795929,Leon Store.,Hà Nội,4.815478,True,,
428411700,Pin - Pom store,TP. Hồ Chí Minh,4.764016,False,,
8125544,Khanhhung.shop,Hà Nội,4.686094,False,,
83228334,noithatphuongnamphat,TP. Hồ Chí Minh,4.860725,True,,
59813983,Nông Nghiệp Quang Anh Vnua,Hà Nội,4.843293,True,,
805027331,xinkunlong668.vn,Nước ngoài,4.814319,False,,
6081572,OENON_Việt Nam,Hà Nội,4.839676,False,,
38486500,HƯƠNG store Điện nước_ Vệ sinh,Hà Nội,4.846995,False,,
506293793,Vật Tư Ngành Nước Lê Thịnh,Hà Nội,4.749573,True,,
136360388,An Tín Phước,TP. Hồ Chí Minh,4.949872,True,,
12501250,3T Mart Official,TP. Hồ Chí Minh,4.764746,False,,
99668779,bbyes.vn,Nước ngoài,4.808329,False,,
172108452,TỔNG KHO [MAI CƯỜNG],Lạng Sơn,4.707811,True,,
243339439,VnMall-Eco,Hà Nội,4.841904,True,,
333532031,Thiết Bị Điện Nước QMS,Hà Nội,4.792789,True,,
791254500,K-ABAN HOME,Nước ngoài,4.74833,False,,
94751651,Thiết bị thông minh.1,Hà Nội,4.705963,True,,
154604025,KOREAWIND SHOPPING MALL,TP. Hồ Chí Minh,4.877625,True,,
613792647,Sữa Bỉm Thiên Hương LB,Hà Nội,4.824397,False,,
99784767,Simple home,Nước ngoài,4.861382,True,,
153541638,Gia Dụng 247 Store,Hà Nội,4.868498,True,,
428153251,Độc Quyền Keo Chống Thấm TaiKo,TP. Hồ Chí Minh,4.795477,True,,
406985802,Nova Home,Hà Nội,4.898618,True,,
449871547,Habolo,TP. Hồ Chí Minh,4.797573,True,,
399447436,Fanix,TP. Hồ Chí Minh,4.864865,True,,
376263769,T - Store Shop,TP. Hồ Chí Minh,4.863093,False,,
289239611,Phụ tùng làm đẹp xe_Garaviet,Hà Nội,4.919362,True,,
63096765,BUNBUNStore.Official,Hà Nội,4.816872,True,,
42581599,Sàn nhựa giả gỗ miền nam,Hà Nội,4.469741,False,,
303913627,Phụ Kiện Vòi Nhà Bếp Phòng Tắm,Nước ngoài,4.862434,True,,
166770252,NANORON HCM,TP. Hồ Chí Minh,4.866622,True,,
373966429,Huỳnh An Electric Shop,TP. Hồ Chí Minh,4.914354,True,,
458606797,Toshudo Official Store,TP. Hồ Chí Minh,4.823718,False,,
776540439,Kaishii,Hà Nội,4.898211,True,,
268218869,Gia Dụng Nhập Khẩu - DUPi MART,TP. Hồ Chí Minh,4.918237,True,,
97746758,Quynh Anh Store,Hà Nội,4.725548,True,,
163247700,Yêu Dụng Cụ ,Thái Bình,4.786656,True,,
59701088,khohangbanbuonsi,Hà Nội,4.8143,True,,
102440194,i-decor,TP. Hồ Chí Minh,4.89813,True,,
76373184,Tùng Dương Store 0509,Hà Nội,4.866667,False,,
190041852,GiadungHN_1988,Hà Nội,4.701731,True,,
170762039,Amazing and On,TP. Hồ Chí Minh,4.793734,True,,
868900121,Lotacom Nhà Xinh,TP. Hồ Chí Minh,4.838493,True,,
14652399,LeGaXi,TP. Hồ Chí Minh,4.85897,True,,
161560317,TAIKOMI JAPAN,Hà Nội,4.801738,True,,
291123823,Vankhoanuocshop,TP. Hồ Chí Minh,4.928393,True,,
250953451,K&K12 Shop,TP. Hồ Chí Minh,4.828599,True,,
440957501,FUJIHOME - CÔNG NGHỆ NHẬT BẢN.,TP. Hồ Chí Minh,4.936189,False,,
57460302,Gia dụng Hoàng Mai,Hà Nội,4.770324,True,,
321794493,Phụ Kiện Kim Khí Dũng Thúy,Hải Dương,4.715525,True,,
493938963,Allamsall.vn,Nước ngoài,4.774554,True,,
689874919,TAIKO VIỆT NAM,Hà Nội,4.756094,False,,
539899253,iprovietnam.com,Hà Nội,4.851064,False,,
16060130,Mint Home,Cần Thơ,4.887096,True,,
126538024,Điện Máy Hải Anh,TP. Hồ Chí Minh,4.880203,False,,
27111112,Kim Khí A&T,TP. Hồ Chí Minh,4.876623,True,,
39228338,Shop Hoàng Yến,Hà Nội,4.865026,True,,
59529516,PHỤ KIỆN XE HƠI CÁ TÍNH,Hà Nội,4.7503,True,,
492485113,BƠKISD_STORE,Thái Nguyên,4.818043,True,,
742051380,GiaDungVietNhatHot,Hà Nội,4.578761,False,,
205104224,TỔNG KHO GIA DỤNG THẢO VÂN,Hà Nội,4.807223,True,,
353379459,yonghengshop.vn,Nước ngoài,4.852564,True,,
457071343,Toshudo Official,Hà Nội,4.846554,True,,
446025044,GiadungAZ.com,Hà Nội,4.783399,True,,
270685545,Xưởng sản xuất Cơ Khí Chi An,Hà Nội,4.802663,True,,
4423730,Điện Nước Trí Dũng,TP. Hồ Chí Minh,4.926004,True,,
407846462,Saigon Techzone,TP. Hồ Chí Minh,4.893086,True,,
89597955,MiCasa - Xe Đẩy Nhập Khẩu,TP. Hồ Chí Minh,4.870361,True,,
375858767,Túi đóng gói Elas House,Hà Nội,4.899013,True,,
51651767,X-TOOLS,TP. Hồ Chí Minh,4.777752,True,,
328375151,SHOP GIADỤNGSIÊURẺ,Hà Nội,4.626404,True,,
19833217,XƯỞNG THANG TOMOKO,TP. Hồ Chí Minh,4.897368,False,,
13700920,BE SHINE,Hà Nội,4.683665,True,,
